# algo=guild use_weights=True restart=0.5 max_iter=50 tol=1e-06 exclude_seeds=True
node	score	is_seed	rank
GPI	0.0021257712238827485	False	1
H6PD	0.002004167239005337	False	2
GAPDH	0.0019278822447952634	False	3
PFKM	0.0018866595178157243	False	4
HK1	0.0018808250367028496	False	5
PKM	0.0018805449330000729	False	6
ALDOA	0.001843291007641147	False	7
TPI1	0.0018307513914939118	False	8
G6PD	0.0018258634444158596	False	9
TALDO1	0.0018163998729659942	False	10
TKT	0.0018159110417766613	False	11
PFKL	0.0017965907722512996	False	12
PFKP	0.0017829006569633637	False	13
TKTL1	0.001732710846147774	False	14
TKTL2	0.0017277279697127453	False	15
ALDOC	0.001646402351305799	False	16
HK3	0.001633680970966881	False	17
FBP1	0.0016135710881832255	False	18
ALDOB	0.0015927578925259709	False	19
HKDC1	0.0015477824454685311	False	20
